"food","ed"
"bread",2.6530612244898
"butter",3.57142857142857
"cheese",3.68421052631579
"grilled_cheese",NA
"tender",2.371
"carrot",0.353
"chips",5.714
"fruit",0.427
"water",0
"ranch",4.577
"ketchup",1.176
"brownie",4.363
"corn_chip",5.714
"kiss",5
"ice_cream",2.184
"oreo",4.706
"popcorn",5
"pretzel",3.929
"skittle",3.929
"starburst",4.138
"water_eah",0
